,no,id_site,id_request,http_request,method,easylist,privacylist,postData,initiator_url,initiator_type,initiator_function,is_st_party,encoding_form,leakage_method,pii_type,st_domain,thrd_domain,referer,authorization,cookies,referer_extra,cookies_extra
10,10,2158,169065.1016,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/731984560/?random=1686577342327&cv=11&fst=1686577342327&bg=ffffff&guid=ON&async=1&gtm=45He3671&u_w=1920&u_h=1080&url=https%3A%2F%2Flogin.made-in-china.com%2Fjoin-sns%2F%3Fflag%3D0%26socialWebsite%3DFacebook%26key%3D113683345085625%26name%3DMinamoto%2520Hattori%26firstName%3DMinamoto%26lastName%3DHattori%26email%3Dhattori.mina%2540proton.me%26baseNextPage%3Dhttps%25253A%25252F%25252Flogin.made-in-china.com%25252Fsign-in%25252F%25253FbaseNextPage%25253Dhttps%2525253A%2525252F%2525252Fwww.made-in-china.com%2525252F&ref=https%3A%2F%2Flogin.made-in-china.com%2Fsign-in%2F%3FbaseNextPage%3Dhttps%253A%252F%252Fwww.made-in-china.com%252F&label=v7ktCOKJmaMBELDlhN0C&hn=www.googleadservices.com&frm=0&tiba=Create%20New%20Account%20%7C%20Made-in-China.com&auid=1012683393.1686577298&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&rfmt=3&fmt=4,GET,True,False,,https://www.googletagmanager.com/gtm.js?id=GTM-T39J99&r=1685512715327,script,qc,False,PLAINTEXT,URI,EMAIL,made-in-china.com,doubleclick.net,https://login.made-in-china.com/,,,https://login.made-in-china.com/,IDE=AHWqTUnSWtX-T6G73THzeCx3VndZq94koiRsgGRLG-GWSJ5gigNVhCHjCfmnvgD2tHw
21,21,2158,169065.1146,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/731984560/?random=1686577363399&cv=11&fst=1686577363399&bg=ffffff&guid=ON&async=1&gtm=45He3671&u_w=1920&u_h=1080&url=https%3A%2F%2Flogin.made-in-china.com%2Fsocialization.do%3Fxcase%3DsuccessFollow%26socialWebsite%3DFacebook%26contactNextUrl%3Dhttps%253A%252F%252Flogin.made-in-china.com%252Fsign-in%252F%253FbaseNextPage%253Dhttps%25253A%25252F%25252Fwww.made-in-china.com%25252F%26firstTimeLogin%3Dtrue&ref=https%3A%2F%2Flogin.made-in-china.com%2Fjoin-sns%2F%3Fflag%3D0%26socialWebsite%3DFacebook%26key%3D113683345085625%26name%3DMinamoto%2520Hattori%26firstName%3DMinamoto%26lastName%3DHattori%26email%3Dhattori.mina%2540proton.me%26baseNextPage%3Dhttps%25253A%25252F%25252Flogin.made-in-china.com%25252Fsign-in%25252F%25253FbaseNextPage%25253Dhttps%2525253A%2525252F%2525252Fwww.made-in-china.com%2525252F&label=v7ktCOKJmaMBELDlhN0C&hn=www.googleadservices.com&frm=0&tiba=Sign%20In%20%7C%20Made-in-China.com&auid=1012683393.1686577298&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&rfmt=3&fmt=4,GET,True,False,,https://www.googletagmanager.com/gtm.js?id=GTM-T39J99&r=1685512715327,script,qc,False,PLAINTEXT,URI,EMAIL,made-in-china.com,doubleclick.net,https://login.made-in-china.com/,,,https://login.made-in-china.com/,IDE=AHWqTUnSWtX-T6G73THzeCx3VndZq94koiRsgGRLG-GWSJ5gigNVhCHjCfmnvgD2tHw
48,48,6924,1287247.413,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10979216946/?random=1686789338460&cv=11&fst=1686789338460&bg=ffffff&guid=ON&async=1&gtm=45He36c0&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.airdroid.com%2Fprogram%2Ftp-signup.html%3Fmail%3Dhattori.mina%40proton.me%26nickname%3DMinamoto%2520Hattori%26server_type%3Dfacebook%26photo%3D&ref=https%3A%2F%2Fwww.facebook.com%2F&hn=www.googleadservices.com&frm=0&tiba=AirDroid%20%7C%20Delight%20Your%20Multi-Screen%20Life&auid=1985804177.1686789289&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.4.0&uaw=0&rfmt=3&fmt=4,GET,True,False,,https://www.googletagmanager.com/gtm.js?id=GTM-TX7S3CT,script,qc,False,PLAINTEXT,URI,EMAIL,airdroid.com,doubleclick.net,https://www.airdroid.com/,,,https://www.airdroid.com/,IDE=AHWqTUnqAZuOy2ECzFZk771zepbUd5B5Ck1DL64NnTn11uR2kfZfrTszFWojeBR_
53,53,6924,1287247.425,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/628991428/?random=1686789338833&cv=11&fst=1686789338833&bg=ffffff&guid=ON&async=1&gtm=45be36c0&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.airdroid.com%2Fprogram%2Ftp-signup.html%3Fmail%3Dhattori.mina%40proton.me%26nickname%3DMinamoto%2520Hattori%26server_type%3Dfacebook%26photo%3D&ref=https%3A%2F%2Fwww.facebook.com%2F&hn=www.googleadservices.com&frm=0&tiba=AirDroid%20%7C%20Delight%20Your%20Multi-Screen%20Life&did=dZTQ1Zm&gdid=dZTQ1Zm&auid=1985804177.1686789289&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.4.0&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4,GET,True,False,,https://www.googletagmanager.com/gtag/js?id=AW-628991428,script,Lb,False,PLAINTEXT,URI,EMAIL,airdroid.com,doubleclick.net,https://www.airdroid.com/,,,https://www.airdroid.com/,IDE=AHWqTUnqAZuOy2ECzFZk771zepbUd5B5Ck1DL64NnTn11uR2kfZfrTszFWojeBR_
71,71,8111,1043705.1207,https://securepubads.g.doubleclick.net/gampad/ads?pvsid=450744737559254&correlator=2301521745497404&eid=31075165%2C31075236%2C31075239&output=ldjh&gdfp_req=1&vrg=202306060101&ptt=17&impl=fifs&gdpr_consent=CPtP8AAPtP8AAAHABBENDHCgAP_AAE7AAAAAIDhD7TbFYWFCyO55dLsAOAhSJMCcAsQAAAaAFmABgAKUAAQCkkAYkECgBAACIAAAACIBIAJAGABACUAAwAAAAAEAQAgAAABIIAAAgAAAAAAIAAACAAAAQAAIAEACEAAAmwgAAIAAGEAAhAAAIAAAAAgAAAAAAAAAAAAAAAAAAAAAAAgAAAJDQAYAAgl4SgAwABBLwVABgACCXhSADAAEEvB0AGAAIJeEIAMAAQS8CQAYAAgl4IgAwABBLwZABgACCXgA.f_gACdgAAAAA&gdpr=1&iu_parts=8216%2Cbelfasttelegraph%2Chome&enc_prev_ius=0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2%2C0%2F1%2F2&prev_iu_szs=970x250%7C970x90%7C728x90%2C170x1086%2C170x1086%2C1x1%2C1x1%2C1x1%2C1x1%2C1x1%2C300x600%7C300x250%2C320x50%7C300x300%2C320x50%7C300x300%2C320x50%7C300x300%2C970x250%7C970x90%7C728x90%2C970x250%7C970x90%7C728x90%2C970x250%7C970x90%7C728x90%2C970x250%7C970x90%7C728x90%2C970x250%7C970x90%7C728x90&fluid=0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2Cheight%2Cheight%2Cheight%2C0%2C0%2C0%2C0%2C0&ifi=1&adks=2235166135%2C1738308242%2C2788889290%2C900760401%2C900760400%2C900760403%2C900760402%2C900760749%2C2598645597%2C1719796465%2C1719796466%2C1719796467%2C2235165008%2C2235165015%2C2235165014%2C2235165013%2C2235165012&sfv=1-0-40&ists=15872&prev_scp=format%3Dleaderboard%26slot%3Dt1%26slot_id%3Dad_leaderboard-t1%26hb_format_pubmatic%3Dbanner%26hb_size_pubmatic%3D728x90%26hb_pb_pubmatic%3D0.03%26hb_adid_pubmatic%3D6404bbec61aeec%26hb_bidder_pubmatic%3Dpubmatic%26hb_format%3Dbanner%26hb_size%3D728x90%26hb_pb%3D0.03%26hb_adid%3D6404bbec61aeec%26hb_bidder%3Dpubmatic%7Cformat%3Dsidead%26slot%3Dleft%26slot_id%3Dad_sidead-left%7Cformat%3Dsidead%26slot%3Dright%26slot_id%3Dad_sidead-right%7Cformat%3Doutofpage%26slot%3Db1%26slot_id%3Dad_outofpage-b1%7Cformat%3Doutofpage%26slot%3Db2%26slot_id%3Dad_outofpage-b2%7Cformat%3Doutofpage%26slot%3Db3%26slot_id%3Dad_outofpage-b3%7Cformat%3Doutofpage%26slot%3Db4%26slot_id%3Dad_outofpage-b4%7Cformat%3Doutofpage%26slot%3Db5%26slot_id%3Dad_outofpage-b5%7Cformat%3Drectangle%26slot%3Db1%26slot_id%3Dad_rectangle-b1%7Cformat%3Dnative%26slot%3Db1%26slot_id%3Dad_native-b1%7Cformat%3Dnative%26slot%3Db2%26slot_id%3Dad_native-b2%7Cformat%3Dnative%26slot%3Db3%26slot_id%3Dad_native-b3%7Cformat%3Dleaderboard%26slot%3Db1%26slot_id%3Dad_leaderboard-b1%26hb_format_pubmatic%3Dbanner%26hb_size_pubmatic%3D970x250%26hb_pb_pubmatic%3D0.04%26hb_adid_pubmatic%3D665130984b43798%26hb_bidder_pubmatic%3Dpubmatic%26hb_format%3Dbanner%26hb_size%3D970x250%26hb_pb%3D0.04%26hb_adid%3D665130984b43798%26hb_bidder%3Dpubmatic%7Cformat%3Dleaderboard%26slot%3Db2%26slot_id%3Dad_leaderboard-b2%7Cformat%3Dleaderboard%26slot%3Db3%26slot_id%3Dad_leaderboard-b3%26hb_format_pubmatic%3Dbanner%26hb_size_pubmatic%3D728x90%26hb_pb_pubmatic%3D0.03%26hb_adid_pubmatic%3D65702af2bbd86e5%26hb_bidder_pubmatic%3Dpubmatic%26hb_format%3Dbanner%26hb_size%3D728x90%26hb_pb%3D0.03%26hb_adid%3D65702af2bbd86e5%26hb_bidder%3Dpubmatic%7Cformat%3Dleaderboard%26slot%3Db4%26slot_id%3Dad_leaderboard-b4%26hb_format_pubmatic%3Dbanner%26hb_size_pubmatic%3D970x250%26hb_pb_pubmatic%3D0.03%26hb_adid_pubmatic%3D67598fb8f12b853%26hb_bidder_pubmatic%3Dpubmatic%26hb_format%3Dbanner%26hb_size%3D970x250%26hb_pb%3D0.03%26hb_adid%3D67598fb8f12b853%26hb_bidder%3Dpubmatic%7Cformat%3Dleaderboard%26slot%3Db5%26slot_id%3Dad_leaderboard-b5%26hb_format_pubmatic%3Dbanner%26hb_size_pubmatic%3D970x250%26hb_pb_pubmatic%3D0.03%26hb_adid_pubmatic%3D68a3fa11568a6b4%26hb_bidder_pubmatic%3Dpubmatic%26hb_format%3Dbanner%26hb_size%3D970x250%26hb_pb%3D0.03%26hb_adid%3D68a3fa11568a6b4%26hb_bidder%3Dpubmatic&eri=5&cust_params=article_taglist%3D%26page_type%3Dhome%26page_secure%3Dfalse%26user_state%3Danon%26gs_channels%3Dgv_safe%26adunit%3Dbelfasttelegraph%252Fhome%26testGroup%3Da%26CxSegments%3D%26cxid%3Dlisvj7zo4agkeklv%26cxprnd%3D3qfldssv4zp890fa&sc=1&cookie=ID%3D4274666be04d27f0%3AT%3D1686575534%3ART%3D1686575534%3AS%3DALNI_MbzzBS1MNoOuI89Y805-H5uzujUTQ&gpic=UID%3D00000c4ce2e67334%3AT%3D1686575534%3ART%3D1686575534%3AS%3DALNI_Ma_vBEp-Uc3JtoP02b8HyEM_Ft0_Q&abxe=1&dt=1686575642278&dlt=1686575640115&idt=1137&adxs=455%2C455%2C455%2C455%2C455%2C455%2C455%2C455%2C1132%2C455%2C793%2C1132%2C455%2C455%2C455%2C455%2C455&adys=152%2C152%2C152%2C152%2C152%2C152%2C152%2C152%2C1717%2C4466%2C4466%2C4466%2C5909%2C7258%2C7720%2C10602%2C12513&biw=1905&bih=980&scr_x=0&scr_y=0&btvi=0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C1%7C2%7C3%7C4%7C5%7C6%7C7%7C8%7C9&ucis=1%7C2%7C3%7C4%7C5%7C6%7C7%7C8%7C9%7Ca%7Cb%7Cc%7Cd%7Ce%7Cf%7Cg%7Ch&oid=2&u_his=5&u_h=1080&u_w=1920&u_ah=1053&u_aw=1920&u_cd=24&u_sd=1&u_tz=540&dmc=8&bc=31&uach=WyJMaW51eCIsIjUuNC4wIiwieDg2IiwiIiwiMTE0LjAuNTczNS4xMDYiLFtdLDAsbnVsbCwiNjQiLFtbIk5vdC5BL0JyYW5kIiwiOC4wLjAuMCJdLFsiQ2hyb21pdW0iLCIxMTQuMC41NzM1LjEwNiJdLFsiR29vZ2xlIENocm9tZSIsIjExNC4wLjU3MzUuMTA2Il1dLDBd&nvt=1&url=https%3A%2F%2Fwww.belfasttelegraph.co.uk%2F%3Fgig_events%3Dsocialize.login%252caccounts.login%26errorCode%3D206001%26regToken%3Dst2.s.AcbHzN1N4A.EaKANAc4yAIqcA0fJP4hFEifp2bJV0Xpuf92gBhlgaVsNIz6g58ZjKJwqCuINKF5pEDc4fF4ZnYgmgwhWTpZgaoq31xzhH-6_CCMm9f-jfY.fOmN0W5wqHcRnSd_Zg1snfhWOR5zmoBB115bAPMA9ydzLPCv8O-QbEveM_G320GSpfqJjoE1mgb42ML9RIsSfA.sc3%26provider%3Dfacebook%26UID%3D50fea7196f27407985dedc24f216f864%26UIDSignature%3D2mSazzghs0OPIegWai3V3yFgfSU%253d%26signatureTimestamp%3D1686575639%26isSiteUser%3Dtrue%26isConnected%3Dtrue%26isTempUser%3Dfalse%26isLoggedIn%3Dtrue%26loginProvider%3Dfacebook%26loginProviderUID%3D113652871755339%26isSiteUID%3Dfalse%26nickname%3DMinamoto%2BHattori%26photoURL%3Dhttps%253a%252f%252fgraph.facebook.com%252fv6.0%252f113652871755339%252fpicture%253ftype%253dlarge%26thumbnailURL%3Dhttps%253a%252f%252fgraph.facebook.com%252fv6.0%252f113652871755339%252fpicture%253ftype%253dsquare%26firstName%3DMinamoto%26lastName%3DHattori%26gender%3Du%26email%3Dhattori.mina%2540proton.me%26capabilities%3DLogin%252c%2BFriends%252c%2BPlaces%252c%2BProxiedEmail%26providers%3Dfacebook%26oldestDataUpdatedTimestamp%3D1686575638%26oldestDataAge%3D1%23_%3D_&ref=https%3A%2F%2Fwww.facebook.com%2F&frm=20&vis=1&psz=996x0%7C996x0%7C996x0%7C996x0%7C996x0%7C996x0%7C996x0%7C996x0%7C318x0%7C318x0%7C318x0%7C318x0%7C996x0%7C996x0%7C996x0%7C996x0%7C996x0&msz=996x0%7C996x0%7C996x0%7C996x0%7C996x0%7C996x0%7C996x0%7C996x0%7C318x0%7C318x0%7C318x0%7C318x0%7C996x0%7C996x0%7C996x0%7C996x0%7C996x0&fws=4%2C4%2C4%2C4%2C4%2C4%2C4%2C4%2C4%2C4%2C4%2C4%2C4%2C4%2C4%2C4%2C4&ohw=1905%2C1905%2C1905%2C1905%2C1905%2C1905%2C1905%2C1905%2C1905%2C1905%2C1905%2C1905%2C1905%2C1905%2C1905%2C1905%2C1905&ga_vid=1099231969.1686575534&ga_sid=1686575642&ga_hid=620320281&ga_fc=true&a3p=EhsKDGlkNS1zeW5jLmNvbRiSovH9ijFIAFICCGQSHAoNY3J3ZGNudHJsLm5ldBiRovH9ijFIAFICCGQ.,GET,True,False,,https://securepubads.g.doubleclick.net/pagead/managed/js/gpt/m202306060101/pubads_impl.js?cb=31075165,script,VM.j,False,PLAINTEXT,URI,EMAIL,belfasttelegraph.co.uk,doubleclick.net,https://www.belfasttelegraph.co.uk/,,,https://www.belfasttelegraph.co.uk/,IDE=AHWqTUlO_8loJswJ56IDwSZJhrSFF1sEUEho9B649pSKPc_Jrujsg0igcgXqYlpVPjY
81,81,2158,169065.1016,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/731984560/?random=1686577342327&cv=11&fst=1686577342327&bg=ffffff&guid=ON&async=1&gtm=45He3671&u_w=1920&u_h=1080&url=https%3A%2F%2Flogin.made-in-china.com%2Fjoin-sns%2F%3Fflag%3D0%26socialWebsite%3DFacebook%26key%3D113683345085625%26name%3DMinamoto%2520Hattori%26firstName%3DMinamoto%26lastName%3DHattori%26email%3Dhattori.mina%2540proton.me%26baseNextPage%3Dhttps%25253A%25252F%25252Flogin.made-in-china.com%25252Fsign-in%25252F%25253FbaseNextPage%25253Dhttps%2525253A%2525252F%2525252Fwww.made-in-china.com%2525252F&ref=https%3A%2F%2Flogin.made-in-china.com%2Fsign-in%2F%3FbaseNextPage%3Dhttps%253A%252F%252Fwww.made-in-china.com%252F&label=v7ktCOKJmaMBELDlhN0C&hn=www.googleadservices.com&frm=0&tiba=Create%20New%20Account%20%7C%20Made-in-China.com&auid=1012683393.1686577298&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&rfmt=3&fmt=4,GET,True,False,,https://www.googletagmanager.com/gtm.js?id=GTM-T39J99&r=1685512715327,script,qc,False,PLAINTEXT,URI,USER_NAME,made-in-china.com,doubleclick.net,https://login.made-in-china.com/,,,https://login.made-in-china.com/,IDE=AHWqTUnSWtX-T6G73THzeCx3VndZq94koiRsgGRLG-GWSJ5gigNVhCHjCfmnvgD2tHw
92,92,2158,169065.1146,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/731984560/?random=1686577363399&cv=11&fst=1686577363399&bg=ffffff&guid=ON&async=1&gtm=45He3671&u_w=1920&u_h=1080&url=https%3A%2F%2Flogin.made-in-china.com%2Fsocialization.do%3Fxcase%3DsuccessFollow%26socialWebsite%3DFacebook%26contactNextUrl%3Dhttps%253A%252F%252Flogin.made-in-china.com%252Fsign-in%252F%253FbaseNextPage%253Dhttps%25253A%25252F%25252Fwww.made-in-china.com%25252F%26firstTimeLogin%3Dtrue&ref=https%3A%2F%2Flogin.made-in-china.com%2Fjoin-sns%2F%3Fflag%3D0%26socialWebsite%3DFacebook%26key%3D113683345085625%26name%3DMinamoto%2520Hattori%26firstName%3DMinamoto%26lastName%3DHattori%26email%3Dhattori.mina%2540proton.me%26baseNextPage%3Dhttps%25253A%25252F%25252Flogin.made-in-china.com%25252Fsign-in%25252F%25253FbaseNextPage%25253Dhttps%2525253A%2525252F%2525252Fwww.made-in-china.com%2525252F&label=v7ktCOKJmaMBELDlhN0C&hn=www.googleadservices.com&frm=0&tiba=Sign%20In%20%7C%20Made-in-China.com&auid=1012683393.1686577298&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&rfmt=3&fmt=4,GET,True,False,,https://www.googletagmanager.com/gtm.js?id=GTM-T39J99&r=1685512715327,script,qc,False,PLAINTEXT,URI,USER_NAME,made-in-china.com,doubleclick.net,https://login.made-in-china.com/,,,https://login.made-in-china.com/,IDE=AHWqTUnSWtX-T6G73THzeCx3VndZq94koiRsgGRLG-GWSJ5gigNVhCHjCfmnvgD2tHw
101,101,6924,1287247.413,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10979216946/?random=1686789338460&cv=11&fst=1686789338460&bg=ffffff&guid=ON&async=1&gtm=45He36c0&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.airdroid.com%2Fprogram%2Ftp-signup.html%3Fmail%3Dhattori.mina%40proton.me%26nickname%3DMinamoto%2520Hattori%26server_type%3Dfacebook%26photo%3D&ref=https%3A%2F%2Fwww.facebook.com%2F&hn=www.googleadservices.com&frm=0&tiba=AirDroid%20%7C%20Delight%20Your%20Multi-Screen%20Life&auid=1985804177.1686789289&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.4.0&uaw=0&rfmt=3&fmt=4,GET,True,False,,https://www.googletagmanager.com/gtm.js?id=GTM-TX7S3CT,script,qc,False,PLAINTEXT,URI,USER_NAME,airdroid.com,doubleclick.net,https://www.airdroid.com/,,,https://www.airdroid.com/,IDE=AHWqTUnqAZuOy2ECzFZk771zepbUd5B5Ck1DL64NnTn11uR2kfZfrTszFWojeBR_
106,106,6924,1287247.425,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/628991428/?random=1686789338833&cv=11&fst=1686789338833&bg=ffffff&guid=ON&async=1&gtm=45be36c0&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.airdroid.com%2Fprogram%2Ftp-signup.html%3Fmail%3Dhattori.mina%40proton.me%26nickname%3DMinamoto%2520Hattori%26server_type%3Dfacebook%26photo%3D&ref=https%3A%2F%2Fwww.facebook.com%2F&hn=www.googleadservices.com&frm=0&tiba=AirDroid%20%7C%20Delight%20Your%20Multi-Screen%20Life&did=dZTQ1Zm&gdid=dZTQ1Zm&auid=1985804177.1686789289&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.4.0&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4,GET,True,False,,https://www.googletagmanager.com/gtag/js?id=AW-628991428,script,Lb,False,PLAINTEXT,URI,USER_NAME,airdroid.com,doubleclick.net,https://www.airdroid.com/,,,https://www.airdroid.com/,IDE=AHWqTUnqAZuOy2ECzFZk771zepbUd5B5Ck1DL64NnTn11uR2kfZfrTszFWojeBR_
2510,2510,2727,222695.309,https://securepubads.g.doubleclick.net/gampad/ads?pvsid=4012115006354369&correlator=3348043866861653&eid=31072019%2C31074948%2C31075353%2C31075378%2C31075339%2C44769661&output=ldjh&gdfp_req=1&vrg=202306140101&ptt=17&impl=fifs&iu_parts=55937117%2COLX_UA_Desktop%2CHomepage%2Cscreening%2Cwideboard_top%2Cvirtual_category_1%2Cvirtual_category_2%2Cvirtual_category_3&enc_prev_ius=%2F0%2F1%2F2%2F3%2C%2F0%2F1%2F2%2F4%2C%2F0%2F1%2F2%2F5%2C%2F0%2F1%2F2%2F6%2C%2F0%2F1%2F2%2F7&prev_iu_szs=1920x1000%7C1920x1001%7C1920x300%7C1920x201%2C320x50%7C800x200%2C138x157%2C138x158%2C138x159&fluid=0%2Cheight%2C0%2C0%2C0&ifi=1&adks=3517640971%2C1757880803%2C2879526335%2C3073301966%2C2113993036&sfv=1-0-40&prev_scp=page%3Dhomepage%26container%3Ddiv-gpt-ad-listing-branding%26slot%3Dscreening%26baxter_account%3Dolxua%26baxter_app%3Dweb%26baxter_environment%3Dproduction%26baxter_version%3D1678711565542%26baxter_page%3Dhomepage%26baxter_container%3Ddiv-gpt-ad-listing-branding%26baxter_slot%3Dscreening%26position%3Dscreening%26adblock-status%3D0%7Cpage%3Dhomepage%26container%3Ddiv-gpt-ad-wideboard_top%26slot%3Dwideboard_top%26baxter_account%3Dolxua%26baxter_app%3Dweb%26baxter_environment%3Dproduction%26baxter_version%3D1678711565542%26baxter_page%3Dhomepage%26baxter_container%3Ddiv-gpt-ad-wideboard_top%26baxter_slot%3Dwideboard_top%26position%3Dwideboard_top%26adblock-status%3D0%7Cpage%3Dhomepage%26container%3Ddiv-gpt-homepage-virtual-category%26slot%3Dvirtual_category_1%26baxter_account%3Dolxua%26baxter_app%3Dweb%26baxter_environment%3Dproduction%26baxter_version%3D1678711565542%26baxter_page%3Dhomepage%26baxter_container%3Ddiv-gpt-homepage-virtual-category%26baxter_slot%3Dvirtual_category_1%26position%3Dvirtual_category_1%26adblock-status%3D0%7Cpage%3Dhomepage%26container%3Ddiv-gpt-homepage-virtual-category2%26slot%3Dvirtual_category_2%26baxter_account%3Dolxua%26baxter_app%3Dweb%26baxter_environment%3Dproduction%26baxter_version%3D1678711565542%26baxter_page%3Dhomepage%26baxter_container%3Ddiv-gpt-homepage-virtual-category2%26baxter_slot%3Dvirtual_category_2%26position%3Dvirtual_category_2%26adblock-status%3D0%7Cpage%3Dhomepage%26container%3Ddiv-gpt-dsk-hp-vc1-new%26slot%3Dvirtual_category_3%26baxter_account%3Dolxua%26baxter_app%3Dweb%26baxter_environment%3Dproduction%26baxter_version%3D1678711565542%26baxter_page%3Dhomepage%26baxter_container%3Ddiv-gpt-dsk-hp-vc1-new%26baxter_slot%3Dvirtual_category_3%26position%3Dvirtual_category_3%26adblock-status%3D0&eri=1&cust_params=env%3Dproduction%26lang%3Duk%26url_action%3Dindex%26action_name%3Dhomepage%26atlas_action%3Dindex%26account%3Dprivate%26user_id%3D1107345164%26dfp_user_id%3D1d17446e-f0d5-4088-acec-a25d458bade6-ver2%26user_status%3D1%26user_email_md5%3D6fc55d1445a6b8724cb1ad5f5ff66c49%26user_email_sha256%3D4e702dcf4ba0ac495bc6257865c573e25e96c78db7a468b5da1e9a456e6eea66%26responds_fast%3D0%26user_type%3Dnormal%26ru_domain%3D0%26last_pv_imps%3D0%26user-ad-fq%3D0%26user-ad-dens%3D0%26ses_pv_seq%3D0%26listingview_test%3D1%26segment%3D&sc=1&cookie=ID%3D6cef902b5d89b22a-229525eea6e100e3%3AT%3D1686924674%3ART%3D1686924674%3AS%3DALNI_Mb9v3-fy3m4ywuYmp2Qyl2Xw-Pa8w&gpic=UID%3D00000c4fcff3b60c%3AT%3D1686924674%3ART%3D1686924674%3AS%3DALNI_Mb1J4K5AIzD-aKrcetkh-kReCLN1Q&abxe=1&dt=1686924861047&lmt=1686924861&dlt=1686924859757&idt=1145&adxs=0%2C298%2C983%2C983%2C983&adys=72%2C774%2C556%2C556%2C556&biw=1833&bih=980&scr_x=0&scr_y=0&btvi=0%7C0%7C0%7C0%7C0&ucis=1%7C2%7C3%7C4%7C5&oid=2&u_his=8&u_h=1080&u_w=1920&u_ah=1053&u_aw=1848&u_cd=24&u_sd=1&u_tz=540&dmc=8&bc=31&uach=WyJMaW51eCIsIjUuMTUuMCIsIng4NiIsIiIsIjExNC4wLjU3MzUuMTA2IixbXSwwLG51bGwsIjY0IixbWyJOb3QuQS9CcmFuZCIsIjguMC4wLjAiXSxbIkNocm9taXVtIiwiMTE0LjAuNTczNS4xMDYiXSxbIkdvb2dsZSBDaHJvbWUiLCIxMTQuMC41NzM1LjEwNiJdXSwwXQ..&nvt=1&url=https%3A%2F%2Fwww.olx.ua%2Fuk%2F&frm=20&vis=1&psz=1833x0%7C1238x0%7C0x0%7C0x0%7C0x157&msz=1920x0%7C800x0%7C138x0%7C138x0%7C138x0&fws=128%2C128%2C128%2C128%2C128&ohw=0%2C0%2C0%2C0%2C0&ga_vid=1064481614.1686924674&ga_sid=1686924861&ga_hid=744269888&ga_fc=true,GET,True,False,,https://securepubads.g.doubleclick.net/pagead/managed/js/gpt/m202306140101/pubads_impl.js?cb=31075378,script,RM.j,False,MD5,URI,EMAIL,olx.ua,doubleclick.net,https://www.olx.ua/uk/,,,https://www.olx.ua/uk/,IDE=AHWqTUnduQ1sXT60WZP0FqtmkUZXAHflXJ-ysCmWpVcrbgk6x12WDGRtH8xx4kyzlhM
